"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4061,"Aetideidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,142,"Calanoida",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4129,"Calocalanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,133,"Centropages",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4045,"Corycaeidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,130,"Cyclopoida",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4007,"Lucicutia",65.467426477387,1,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4108,"Neocalanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4057,"Pleuromamma",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,176,"Pleuromamma borealis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4013,"Pseudocalanidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4030,"Heterorhabdidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,400,"Amphipoda",65.467426477387,1,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,700,"Appendicularia",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2000,"Euphausiacea",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,457,"Hyperiidea",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,300,"Thecosomata",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,117,"Candacia armata",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4112,"Centropages furcatus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4064,"Clausocalanus furcatus",196.402279432161,3,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,100,"Copepoda",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,177,"Corycaeus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,132,"Eurytemora",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,159,"Labidocera aestiva",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,146,"Mecynocera clausi",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,149,"Metridia",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,111,"Metridia longa",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4125,"Microcalanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,114,"Oithona spinirostris",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4118,"Paracalanus",196.402279432161,3,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4058,"Pontellidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4059,"Temora",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,108,"Tortanus discaudatus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4019,"Undinula vulgaris",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,1000,"Brachyura",65.467426477387,1,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,554,"Caridea",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,200,"Chaetognatha",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,567,"Crangonidae",196.402279432161,3,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,317,"Creseis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2700,"Ctenophora",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,1700,"Cumacea",130.934852954774,2,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,500,"Decapoda",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,605,"Evadne",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,607,"Evadne nordmanni",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,606,"Evadne spinifera",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,892,"Gammaridae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,895,"Gammaridea",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2900,"Invertebrata",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,568,"Lucifer",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2800,"Mysida",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2801,"Mysidopsis bigelowi",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,1801,"Nanomia cara",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2802,"Neomysis americana",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,3209,"Paguridea",261.869705909548,4,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,601,"Podon",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,202,"Sagitta elegans",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,203,"Sagitta enflata",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,201,"Sagitta serratodentata",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,3403,"Salpidae",130.934852954774,2,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,305,"Spiratella",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,301,"Spiratella retroversa",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2,"Unidentified Plankton",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,107,"Acartia longiremis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4195,"Acrocalanus longicornis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,192,"Alteutha depressa",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,178,"Calanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,121,"Calanus hyperboreus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4070,"Calocalanus tenuis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4182,"Augaptilidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4232,"Clausocalanidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4012,"Calanidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4231,"Spinocalanidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,5150,"Brachiopoda",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2200,"Isopoda",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4139,"Clytemnestra",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4175,"Ctenocalanus vanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4164,"Pseudodiaptomus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,3200,"Anomura",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4103,"Phaennidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4278,"Ctenocalanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,196,"Metridiidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,2501,"Tomopteris",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,3200,"Stomatopoda",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,3500,"Osteichthyes",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4081,"Eucalanidae",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4233,"Spinocalanus",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L1","1","2020-10-13 18:33:01","Day",0.75,20,32,1.23870610237609,4207,"Temoropia mayumbaensis",0,0,565,4,"This tow should not be used for quantitative purposes. 335 micron mesh net cod end came unglued."
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,101,"Calanus finmarchicus",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,109,"Centropages hamatus",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,103,"Centropages typicus",33893.9750817425,61,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,157,"Clausocalanus arcuicornis",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,105,"Metridia lucens",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,143,"Nannocalanus minor",6667.66722919524,12,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,135,"Paracalanus parvus",6112.02829342897,11,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,102,"Pseudocalanus minutus",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,104,"Temora longicornis",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,2006,"Euphausia krohnii",0,0,418,1,NA
"EN657","L3","2","2020-10-14 00:40:01","Night",0.75,57,512,0.902177489363303,2002,"Meganyctiphanes norvegica",0,0,418,1,NA
